title,artist,genre
"Some Time Alone, Alone",Melody's Echo Chamber,Music > Rock
Show Me How (Album V),Men I Trust,Music > Pop > Indie Pop
Goddess on a Hiway,Mercury Rev,Music > Rock
- Human,Metallica,Music > Metal > Heavy Metal
(Anesthesia) Pulling Teeth,Metallica,Music > Metal > Thrash Metal
...And Justice for All,Metallica,Music > Metal > Thrash Metal
2 x 4,Metallica,Music > Metal > Heavy Metal
Ain't My Bitch,Metallica,Music > Metal > Heavy Metal
Am I Evil?,Metallica,Music > Metal > Heavy Metal
Astronomy,Metallica,Music > Metal > Heavy Metal
"Atlas, Rise!",Metallica,Music > Metal > Heavy Metal
Battery,Metallica,Music > Metal > Thrash Metal
Better Than You,Metallica,Music > Metal > Heavy Metal
Blackened,Metallica,Music > Metal > Thrash Metal
Bleeding Me,Metallica,Music > Metal > Heavy Metal
Carpe Diem Baby,Metallica,Music > Metal > Heavy Metal
Creeping Death,Metallica,Music > Metal > Thrash Metal
Cure,Metallica,Music > Metal > Heavy Metal
Cyanide,Metallica,Music > Metal > Heavy Metal
Devil's Dance,Metallica,Music > Metal > Heavy Metal
"Die, Die My Darling",Metallica,Music > Metal > Heavy Metal
Disposable Heroes,Metallica,Music > Metal > Thrash Metal
Don't Tread on Me,Metallica,Music > Metal > Heavy Metal
Dyers Eve,Metallica,Music > Metal > Thrash Metal
Enter Sandman,Metallica,Music > Metal > Heavy Metal
Escape,Metallica,Music > Metal > Heavy Metal
Eye of the Beholder,Metallica,Music > Metal > Thrash Metal
Fade To Black,Metallica,Music > Metal > Heavy Metal
Fight Fire With Fire,Metallica,Music > Metal > Thrash Metal
For Whom The Bell Tolls,Metallica,Music > Metal > Heavy Metal
Frantic,Metallica,Music > Metal > Heavy Metal
Fuel,Metallica,Music > Metal > Heavy Metal
Harvester of Sorrow,Metallica,Music > Metal > Thrash Metal
Hero Of The Day,Metallica,Music > Metal > Heavy Metal
Hit The Lights,Metallica,Music > Metal > Thrash Metal
Holier Than Thou,Metallica,Music > Metal > Thrash Metal
I Disappear,Metallica,Music > Metal > Heavy Metal
Jump In The Fire,Metallica,Music > Metal > Thrash Metal
King Nothing,Metallica,Music > Metal > Heavy Metal
Loverman,Metallica,Music > Metal > Heavy Metal
Low Man's Lyric,Metallica,Music > Metal > Heavy Metal
Master Of Puppets,Metallica,Music > Metal > Thrash Metal
My Friend of Misery,Metallica,Music > Metal > Heavy Metal
No Leaf Clover,Metallica,Music > Metal > Heavy Metal
Nothing Else Matters,Metallica,Music > Metal > Heavy Metal
Of Wolf And Man,Metallica,Music > Metal > Heavy Metal
One,Metallica,Music > Metal > Thrash Metal
Orion,Metallica,Music > Metal > Heavy Metal
Outlaw Torn,Metallica,Music > Metal > Heavy Metal
Ride The Lightning,Metallica,Music > Metal > Thrash Metal
Ronnie,Metallica,Music > Metal > Heavy Metal
Sabbra Cadabra,Metallica,Music > Metal > Heavy Metal
Sad But True,Metallica,Music > Metal > Heavy Metal
Seek & Destroy,Metallica,Music > Metal > Thrash Metal
Slither,Metallica,Music > Metal > Heavy Metal
Some Kind Of Monster,Metallica,Music > Metal > Heavy Metal
St. Anger,Metallica,Music > Metal > Heavy Metal
The Call Of Ktulu,Metallica,Music > Metal > Heavy Metal
The Day That Never Comes,Metallica,Music > Metal > Heavy Metal
The Ecstasy Of Gold,Metallica,Music > Classical
The Frayed Ends of Sanity,Metallica,Music > Metal > Thrash Metal
The God That Failed,Metallica,Music > Metal > Heavy Metal
The House Jack Built,Metallica,Music > Metal > Heavy Metal
The Memory Remains,Metallica,Music > Metal > Heavy Metal
The Outlaw Torn,Metallica,Music > Metal > Heavy Metal
The Shortest Straw,Metallica,Music > Metal > Thrash Metal
The Thing That Should Not Be,Metallica,Music > Metal > Heavy Metal
To Live is to Die,Metallica,Music > Metal > Heavy Metal
The Unforgiven,Metallica,Music > Metal > Heavy Metal
The Unforgiven II,Metallica,Music > Metal > Heavy Metal
The Unforgiven III,Metallica,Music > Metal > Heavy Metal
Through the Never,Metallica,Music > Metal > Thrash Metal
Turn The Page,Metallica,Music > Metal > Heavy Metal
Until It Sleeps,Metallica,Music > Metal > Heavy Metal
Welcome Home (Sanitarium),Metallica,Music > Metal > Heavy Metal
Wherever I May Roam,Metallica,Music > Metal > Heavy Metal
Whiskey In The Jar,Metallica,Music > Metal > Heavy Metal
Black Sheep,Metric,Music > Rock
Little Dark Age,MGMT,Music > Pop > Indie Pop
Time to Pretend,MGMT,Music > Pop > Indie Pop
Beat It,Michael Jackson,Music > Pop > Pop (Standard)
Billie Jean,Michael Jackson,Music > Rhythmic > Funk
Smooth Criminal,Michael Jackson,Music > Rhythmic > Funk
Thriller,Michael Jackson,Music > Pop > Pop (Standard)
Shadows,Midnight Juggernauts,Music > Pop > Indie Pop
Virago,Midnight Juggernauts,Music > Pop > Indie Pop
Si tú no vuelves,Miguel Bosé,Music > Pop > Pop Ballad
Ayúdame a Olvidarla,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Mi Diosa Humana,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Por Un Beso De Tu Boca,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Sirena Encantada,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Éxtasis,Millonario & W. Corona,Music > Hip Hop > Pop Rap
Monk,Mini Mansions,Music > Rock
Vertigo,Mini Mansions,Music > Rock
Edgar Allan Poe Was a Hardcore Dancer,Modern Aquatic,Music > Rock
I Melt With You,Modern English,Music > Rock
Lady,Modjo,Music > Electronic > House
Судно (Борис Рыжий),Molchat Doma,Music > Rock
Frijolero,Molotov,Music > Rock
Gimme Tha Power,Molotov,Music > Rock
Payaso,Molotov,Music > Rock
Voto Latino,Molotov,Music > Rock
Everyday Is Like Sunday,Morrissey,Music > Rock
"Irish Blood, English Heart",Morrissey,Music > Rock
Suedehead,Morrissey,Music > Rock
The First Of The Gang To Die,Morrissey,Music > Rock
You Have Killed Me,Morrissey,Music > Rock
Back into the Womb,Moses Gunn Collective,Music > Rock
Dream Girls,Moses Gunn Collective,Music > Rock
Hole in the Wall,Moses Gunn Collective,Music > Rock
I Can Cry,Moses Gunn Collective,Music > Rock
Shalala,Moses Gunn Collective,Music > Rock
Ghost,Motorama,Music > Rock
Ace of Spades,Motörhead,Music > Rock
Ace of Spades,Motörhead,Music > Metal > Heavy Metal
Pink Cigarette,Mr. Bungle,Music > Rock
Knights of Cydonia,Muse,Music > Rock
Knights of Cydonia,Muse,Music > Rock
only shallow,My Bloody Valentine,Music > Rock
"Touch Me I'm Going To Scream, Pt. 2",My Morning Jacket,Music > Rock
Lucha De Gigantes,Nacha Pop,Music > Rock
El Color de Tus Ojos,Natalia Jiménez,Music > Roots > Regional Mexicano > Banda
Soledad y el Mar,Natalia Lafourcade,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Tú Sí Sabes Quererme,Natalia Lafourcade,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Torn,Natalie Imbruglia,Music > Rock
Calabria 2008,Natasja,Music > Electronic > House
Cómo Duele,Negami,Music > Roots > Regional Mexicano > Texano
Dicen Por Ahi,Negami,Music > Roots > Regional Mexicano > Texano
Y No Lo Acepto,Negami,Music > Roots > Regional Mexicano > Texano
Harvest Moon,Neil Young,Music > Rock
Dilemma,Nelly,Music > Hip Hop > Pop Rap
Ride Wit Me,Nelly,Music > Hip Hop > Pop Rap
Ajena,Nelson Velasquez,Music > Roots > Folk > Latin Folk > Vallenato
Casualidad,Nelson Velasquez,Music > Roots > Folk > Latin Folk > Vallenato
Age of Consent,New Order,Music > Electronic > Synthpop
Bizarre Love Triangle,New Order,Music > Electronic > Synthpop
Bizarre Love Triangle,New Order,Music > Electronic > House
Temptation,New Order,Music > Electronic > Synthpop
Temptation,New Order,Music > Electronic > House
Red Right Hand,Nick Cave & The Bad Seeds,Music > Rock
Dead Souls,Nine Inch Nails,Music > Rock
About A Girl,Nirvana,Music > Rock
All Apologies,Nirvana,Music > Rock
Breed,Nirvana,Music > Rock
Come As You Are,Nirvana,Music > Rock
Drain You,Nirvana,Music > Rock
Dumb,Nirvana,Music > Rock
Frances Farmer Will Have Her Revenge On Seattle,Nirvana,Music > Rock
Heart-Shaped Box,Nirvana,Music > Rock
In Bloom,Nirvana,Music > Rock
Lithium,Nirvana,Music > Rock
Lounge Act,Nirvana,Music > Rock
Milk It,Nirvana,Music > Rock
On A Plain,Nirvana,Music > Rock
Pennyroyal Tea,Nirvana,Music > Rock
Polly,Nirvana,Music > Rock
Radio Friendly Unit Shifter,Nirvana,Music > Rock
Rape Me,Nirvana,Music > Rock
Scentless Apprentice,Nirvana,Music > Rock
Serve The Servants,Nirvana,Music > Rock
Smells Like Teen Spirit,Nirvana,Music > Rock
Something In The Way,Nirvana,Music > Rock
Stay Away,Nirvana,Music > Rock
Territorial Pissings,Nirvana,Music > Rock
The Man Who Sold The World,Nirvana,Music > Rock
Tourette's,Nirvana,Music > Rock
Very Ape,Nirvana,Music > Rock
You Know You're Right,Nirvana,Music > Rock
Don't Speak,No Doubt,Music > Pop > Pop Ballad
Why Doesn't Anybody Like Me,No Use For A Name,Music > Rock
Dead Disco Dancer,O. Children,Music > Rock
Don't Look Back in Anger,Oasis,Music > Rock
Stand by Me,Oasis,Music > Rock
Stop Crying Your Heart Out,Oasis,Music > Rock
Wonderwall,Oasis,Music > Rock
Hopelessly Devoted To You,Olivia Newton-John,Music > Pop > Pop Ballad
Una Hoja en Blanco,Omar Geles,Music > Roots > Folk > Latin Folk > Vallenato
A Pesar Del Dolor,Oswaldo Morelos,Music > Roots > Folk > Latin Folk > Vallenato
"Mama, I'm Coming Home",Ozzy Osbourne,Music > Rock
El Breve Espacio en Que No Estás,Pablo Milanes,Music > Roots > Folk > Latin Folk > Trova Cubana
No Me Conoces Aún,Palomo,Music > Roots > Regional Mexicano > Texano
La Carencia,Panteón Rococó,Music > Rhythmic > Ska
La Dosis Perfecta,Panteón Rococó,Music > Rhythmic > Ska
Revolution Is My Name,Pantera,Music > Metal > Thrash Metal
Last Resort,Papa Roach,Music > Metal > Alternative Metal
Nineteen Hundred And Eighty Five,Paul McCartney,Music > Rock
I Don't Want to Wait,Paula Cole,Music > Pop > Pop Ballad
1998 (Delicious),Peace,Music > Rock
Alive,Pearl Jam,Music > Rock
Better Man,Pearl Jam,Music > Rock
Black,Pearl Jam,Music > Rock
Corduroy (Remastered),Pearl Jam,Music > Rock
Daughter (Remastered),Pearl Jam,Music > Rock
Do the Evolution,Pearl Jam,Music > Rock
Even Flow,Pearl Jam,Music > Rock
Given to Fly,Pearl Jam,Music > Rock
I Got Id,Pearl Jam,Music > Rock
Jeremy,Pearl Jam,Music > Rock
Oceans,Pearl Jam,Music > Rock
Parachutes,Pearl Jam,Music > Rock
Yellow Ledbetter,Pearl Jam,Music > Rock
Amarte A La Antigua,Pedro Fernández,Music > Roots > Regional Mexicano > Ranchera
Mi Forma De Sentir,Pedro Fernández,Music > Roots > Regional Mexicano > Ranchera
Cien años,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Cuándo sale la luna,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Qué te ha dado esa mujer,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Acuerdate de mí,Pesado,Music > Roots > Regional Mexicano > Norteño
Ayúdame,Pesado,Music > Roots > Regional Mexicano > Norteño
Dile,Pesado,Music > Roots > Regional Mexicano > Norteño
Loco,Pesado,Music > Roots > Regional Mexicano > Norteño
Mundo de amor,Pesado,Music > Roots > Regional Mexicano > Norteño
My Body Is A Cage,Peter Gabriel,Music > Rock
My Body Is A Cage,Peter Gabriel,Music > Rock
Major Tom (Coming Home),Peter Schilling,Music > Electronic > Synthpop
Lisztomania,Phoenix,Music > Pop > Indie Pop
"Another Brick in the Wall, Pt. 2",Pink Floyd,Music > Rock
Comfortably Numb,Pink Floyd,Music > Rock
Time,Pink Floyd,Music > Rock
"Another Brick in the Wall, Pt. 2",Pink Floyd,Music > Rock
Comfortably Numb,Pink Floyd,Music > Rock
Time,Pink Floyd,Music > Rock
Debaser,Pixies,Music > Rock
Gouge Away,Pixies,Music > Rock
Here Comes Your Man,Pixies,Music > Rock
Hey,Pixies,Music > Rock
Monkey Gone to Heaven,Pixies,Music > Rock
Where Is My Mind?,Pixies,Music > Rock
Every You Every Me,Placebo,Music > Rock
Pure Morning,Placebo,Music > Rock
Afroman,Plastilina Mosh,Music > Rock
Mr. P-Mosh,Plastilina Mosh,Music > Rock
Niño Bomba,Plastilina Mosh,Music > Rock
La Monaguilla,Policarpo Calle,Music > Roots > Folk > Latin Folk > Vallenato
Elvis' Flaming Star,Pond,Music > Rock
Holding Out For You,Pond,Music > Rock
Sitting Up On Our Crane,Pond,Music > Rock
Waiting Around For Grace,Pond,Music > Rock
Zond,Pond,Music > Rock
Head In The Sand,Pop Unknown,Music > Rock
Got It All (This Can't Be Living Now),Portugal. The Man,Music > Rock
Cigarette Duet,Princess Chelsea,Music > Pop > Indie Pop
I'll Be Missing You (feat. Faith Evans & 112),Puff Daddy,Music > Hip Hop > Pop Rap
Babies,Pulp,Music > Rock
Bar Italia,Pulp,Music > Rock
Common People,Pulp,Music > Rock
Disco 2000,Pulp,Music > Rock
Live Bed Show,Pulp,Music > Rock
Mis-Shapes,Pulp,Music > Rock
Monday Morning,Pulp,Music > Rock
Something Changed,Pulp,Music > Rock
Sorted For E's & Wizz,Pulp,Music > Rock
Underwear,Pulp,Music > Rock
Goodbye Horses - Single,Q Lazzarus,Music > Electronic > Synthpop
Another One Bites The Dust,Queen,Music > Rhythmic > Funk
Bohemian Rhapsody,Queen,Music > Rock
Don't Stop Me Now,Queen,Music > Rock
Radio Ga Ga,Queen,Music > Rock
Somebody To Love,Queen,Music > Rock
Under Pressure,Queen,Music > Rock
We Are The Champions,Queen,Music > Rock
We Will Rock You,Queen,Music > Rock
In My Head,Queens Of The Stone Age,Music > Rock
Make It Wit Chu,Queens Of The Stone Age,Music > Rock
Make It Wit Chu,Queens Of The Stone Age,Music > Rock
Drive,R.E.M.,Music > Rock
Everybody Hurts,R.E.M.,Music > Rock
Losing My Religion,R.E.M.,Music > Rock
Man On The Moon,R.E.M.,Music > Rock
Orange Crush,R.E.M.,Music > Rock
Try Not To Breathe,R.E.M.,Music > Rock
Until The Day Is Done,R.E.M.,Music > Rock
"What's The Frequency, Kenneth?",R.E.M.,Music > Rock
15 Step,Radiohead,Music > Rock
Airbag,Radiohead,Music > Rock
Bodysnatchers,Radiohead,Music > Rock
Creep,Radiohead,Music > Rock
Exit Music (For A Film),Radiohead,Music > Rock
Exit Music (For A Film),Radiohead,Music > Rock
High and Dry,Radiohead,Music > Rock
House Of Cards,Radiohead,Music > Rock
I Might Be Wrong,Radiohead,Music > Rock
Just,Radiohead,Music > Rock
Karma Police,Radiohead,Music > Rock
Karma Police,Radiohead,Music > Rock
Knives Out,Radiohead,Music > Rock
Lucky,Radiohead,Music > Rock
Lucky,Radiohead,Music > Rock
My Iron Lung,Radiohead,Music > Rock
No Surprises,Radiohead,Music > Rock
Paranoid Android,Radiohead,Music > Rock
Reckoner,Radiohead,Music > Rock
Street Spirit (Fade Out),Radiohead,Music > Rock
Street Spirit (Fade Out),Radiohead,Music > Rock
Subterranean Homesick Alien,Radiohead,Music > Rock
The Bends,Radiohead,Music > Rock
"There, There",Radiohead,Music > Rock
True Love Waits,Radiohead,Music > Rock
Weird Fishes / Arpeggi,Radiohead,Music > Rock
Nos Sorprendió la Mañana,Ramiro Delgado,Music > Roots > Regional Mexicano > Norteño
Alter Mann,Rammstein,Music > Metal > Industrial Metal
Amerika,Rammstein,Music > Metal > Industrial Metal
Deutschland,Rammstein,Music > Metal > Industrial Metal
Du hast,Rammstein,Music > Metal > Industrial Metal
Engel,Rammstein,Music > Metal > Industrial Metal
Feuer frei!,Rammstein,Music > Metal > Industrial Metal
Ich will,Rammstein,Music > Metal > Industrial Metal
Links 2 3 4,Rammstein,Music > Metal > Industrial Metal
Mutter,Rammstein,Music > Metal > Industrial Metal
Seemann,Rammstein,Music > Rock
Sehnsucht,Rammstein,Music > Metal > Industrial Metal
Sonne,Rammstein,Music > Metal > Industrial Metal
Stripped,Rammstein,Music > Metal > Industrial Metal
Te quiero puta!,Rammstein,Music > Metal > Industrial Metal
Californication,Red Hot Chili Peppers,Music > Rock
Otherside,Red Hot Chili Peppers,Music > Rock
Me Va a Extrañar (Unchain My Heart),Ricardo Montaner,Music > Pop > Pop Ballad
Right Here Waiting,Richard Marx,Music > Pop > Pop Ballad
Dragula,Rob Zombie,Music > Metal > Industrial Metal
Living Dead Girl,Rob Zombie,Music > Metal > Industrial Metal
Scum Of The Earth,Rob Zombie,Music > Metal > Industrial Metal
Clubbed to Death,Robert D,Music > Electronic > Big Beat
Killing Me Softly With His Song,Roberta Flack,Music > Rhythmic > Soul
More Than This,Roxy Music,Music > Rock
In Dreams,Roy Orbison,Music > Pop > Pop Ballad
You Got It,Roy Orbison,Music > Pop > Singer-Songwriter Pop
No Pienso Despertar,Ruben De La Cruz,Music > Roots > Regional Mexicano > Norteño
Alice Isn't Playing,Sad Lovers & Giants,Music > Rock
Colourless Dream,Sad Lovers & Giants,Music > Rock
Landslide,Sad Lovers & Giants,Music > Rock
Things We Never Did,Sad Lovers and Giants,Music > Rock
Played-A-Live (The Bongo Song),Safri Duo,Music > Electronic > House
Cold Cold Man,Saint Motel,Music > Rock
My Type,Saint Motel,Music > Pop > Indie Pop
Origami,Saint Motel,Music > Rock
Estoy Enamorada De Ti,Salomón Robles Y Sus Legendarios,Music > Roots > Regional Mexicano > Norteño
Niña Mía,Salomón Robles Y Sus Legendarios,Music > Roots > Regional Mexicano > Norteño
Por Favor No Me Compares,Salomón Robles Y Sus Legendarios,Music > Roots > Regional Mexicano > Norteño
Awkward,San Cisco,Music > Rock
Black Magic Woman / Gypsy Queen,Santana,Music > Rock
Europa (Earth's Cry Heaven's Smile),Santana,Music > Rock
Samba Pa Ti,Santana,Music > Rock
Soul Sacrifice,Santana,Music > Rock
Sleepwalk,Santo & Johnny,Music > Rock
Still Loving You,Scorpions,Music > Rock
Wind Of Change,Scorpions,Music > Rock
Ya Ves,Selena,Music > Pop > Pop Ballad
Antología,Shakira,Music > Pop > Pop Ballad
You're Still The One,Shania Twain,Music > Pop > Pop Ballad
Tear You Apart,She Wants Revenge,Music > Rock
Seca Tus Lagrimas,Silvio Brito y Osmel Meriño,Music > Roots > Folk > Latin Folk > Vallenato
Ojala,Silvio Rodriguez,Music > Roots > Folk > Latin Folk > Trova Cubana
The Sound of Silence,Simon & Garfunkel,Music > Roots > Folk > Traditional Folk
Don't You (Forget About Me),Simple Minds,Music > Rock
Entra en Mi Vida,Sin Bandera,Music > Pop > Pop Ballad
Kilómetros,Sin Bandera,Music > Pop > Pop Ballad
Que Lloro,Sin Bandera,Music > Pop > Pop Ballad
Te Vi Venir,Sin Bandera,Music > Pop > Pop Ballad
Dear Prudence,Siouxsie & The Banshees,Music > Rock
Dear Prudence,Siouxsie & The Banshees,Music > Rock
Happy House,Siouxsie & The Banshees,Music > Rock
Spellbound,Siouxsie & The Banshees,Music > Rock
Stargazer,Siouxsie & The Banshees,Music > Rock
Kiss Me,Sixpence None The Richer,Music > Pop > Indie Pop
El Cuarto Oscuro,Skunk D.F.,Music > Rock
Atomic,Sleeper,Music > Rock
All Die Young,Smith Westerns,Music > Rock
Fallen in Love,Smith Westerns,Music > Rock
Only One,Smith Westerns,Music > Rock
Smile,Smith Westerns,Music > Rock
Still New,Smith Westerns,Music > Rock
Low Five,Sneaker Pimps,Music > Electronic > Downtempo
De Música Ligera,Soda Stereo,Music > Rock
En La Ciudad De La Furia,Soda Stereo,Music > Rock
En La Ciudad De La Furia,Soda Stereo,Music > Rock
Hasta La Cima Del Cielo (Edición Aniversario Remasterizado),Solido,Music > Roots > Regional Mexicano > Texano
Tal Vez (20 Aniversario Edición Remasterizado),Solido,Music > Roots > Regional Mexicano > Texano
Sugar Kane,Sonic Youth,Music > Rock
Super Bon Bon,Soul Coughing,Music > Rock
Black Hole Sun,Soundgarden,Music > Rock
Black Hole Sun,Soundgarden,Music > Rock
So Far Away,Staind,Music > Rock
Born To Be Wild,Steppenwolf,Music > Rock
Dakota,Stereophonics,Music > Rock
Edge of Seventeen,Stevie Nicks,Music > Rock
Big Empty,Stone Temple Pilots,Music > Rock
Creep,Stone Temple Pilots,Music > Rock
Interstate Love Song,Stone Temple Pilots,Music > Rock
Plush,Stone Temple Pilots,Music > Rock
Sex Type Thing,Stone Temple Pilots,Music > Rock
Vasoline,Stone Temple Pilots,Music > Rock
Wicked Garden,Stone Temple Pilots,Music > Rock
Mr. Roboto,Styx,Music > Rock
Cursed Mirror,Superchunk,Music > Rock
Breakfast In America,Supertramp,Music > Rock
Eye of the Tiger,Survivor,Music > Rock
Aerials,System Of A Down,Music > Rock
Chop Suey!,System Of A Down,Music > Rock
Jet Pilot,System Of A Down,Music > Rock
Prison Song,System Of A Down,Music > Rock
Toxicity,System Of A Down,Music > Rock
Presiento Que Voy A Llorar,Talismanes De Fermin Canales,Music > Roots > Regional Mexicano > Norteño
Psycho Killer,Talking Heads,Music > Rock
Psycho Killer (2005 Remaster),Talking Heads,Music > Rock
Sax and Violins,Talking Heads,Music > Rock
Love Fade,Tamaryn,Music > Rock
Softcore,Tamaryn,Music > Rock
Feels Like We Only Go Backwards,Tame Impala,Music > Rock
Heaven Must Be Missing An Angel,Tavares,Music > Rhythmic > Disco
Everybody Wants To Rule The World,Tears For Fears,Music > Pop > Indie Pop
Head Over Heels,Tears For Fears,Music > Pop > Indie Pop
Marquee Moon (Edit),Television,Music > Rock
Hunger Strike,Temple Of The Dog,Music > Rock
Say Hello 2 Heaven,Temple Of The Dog,Music > Rock
Move With the Season,Temples,Music > Rock
La Plaga,Tha Mexakinz,Music > Hip Hop > Hip Hop (Classic)
House of the Rising Sun,The Animals,Music > Rock
House of the Rising Sun,The Animals,Music > Roots > Folk > Traditional Folk
Private Idaho,The B-52's,Music > Rock
Rock Lobster,The B-52's,Music > Rock
Half Believing,The Black Angels,Music > Rock
I Gotta Feeling,The Black Eyed Peas,Music > Electronic > House
Gold on the Ceiling,The Black Keys,Music > Rock
Lonely Boy,The Black Keys,Music > Rock
Tighten Up,The Black Keys,Music > Rock
Sleazy Bed Track,The Bluetones,Music > Rock
Wherever You Will Go,The Calling,Music > Rock
My Favourite Game,The Cardigans,Music > Pop > Indie Pop
Anyone Alive?,The Chameleons,Music > Rock
Don't Fall,The Chameleons,Music > Rock
In Answer,The Chameleons,Music > Rock
Second Skin,The Chameleons,Music > Rock
Swamp Thing,The Chameleons,Music > Rock
Tears,The Chameleons,Music > Rock
Hey Boy Hey Girl,The Chemical Brothers,Music > Electronic > Big Beat
Out Of Control,The Chemical Brothers,Music > Electronic > Big Beat
The Golden Path,The Chemical Brothers,Music > Electronic > Big Beat
Antenna,The Church,Music > Rock
Antenna,The Church,Music > Rock
Destination,The Church,Music > Rock
Reptile,The Church,Music > Rock
Under the Milky Way,The Church,Music > Rock
Stay Free,The Clash,Music > Rock
Stay Free,The Clash,Music > Rock
Animal Instinct,The Cranberries,Music > Rock
Dreams,The Cranberries,Music > Rock
Linger,The Cranberries,Music > Rock
Linger,The Cranberries,Music > Pop > Pop Ballad
Promises,The Cranberries,Music > Rock
Salvation,The Cranberries,Music > Rock
Saving Grace,The Cranberries,Music > Rock
When You're Gone,The Cranberries,Music > Rock
When You're Gone,The Cranberries,Music > Pop > Pop Ballad
Zombie,The Cranberries,Music > Rock
A Forest,The Cure,Music > Rock
Burn,The Cure,Music > Rock
Friday I'm In Love,The Cure,Music > Rock
Friday I'm In Love,The Cure,Music > Pop > Indie Pop
Just Like Heaven,The Cure,Music > Rock
Just Like Heaven,The Cure,Music > Pop > Indie Pop
Lovesong,The Cure,Music > Rock
Pictures Of You,The Cure,Music > Rock
Somewhere,The Danse Society,Music > Rock
Lost in the Plot,The Dears,Music > Rock
What a Fool Believes,The Doobie Brothers,Music > Rhythmic > Soul
Break on Through (To the Other Side),The Doors,Music > Rock
Light My Fire,The Doors,Music > Rock
Riders On The Storm,The Doors,Music > Rock
The End,The Doors,Music > Rock
Race for the Prize,The Flaming Lips,Music > Rock
The W.A.N.D.,The Flaming Lips,Music > Rock
Waterfall,The Fresh & Onlys,Music > Rock
Iris,THE GOO GOO DOLLS,Music > Rock
"Mute City (From \F-Zero\"")""",The Greatest Bits,Music > Classical
Keep Your Eyes Ahead,The Helio Sequence,Music > Rock
It's Dawning,The Holydrug Couple,Music > Rock
Press Enter To Exit,The Horrors,Music > Rock
So Now You Know,The Horrors,Music > Rock
So Now You Know,The Horrors,Music > Rock
Still Life,The Horrors,Music > Rock
Still Life,The Horrors,Music > Rock
April Skies,The Jesus And Mary Chain,Music > Rock
Happy When It Rains,The Jesus And Mary Chain,Music > Rock
Just Like Honey,The Jesus And Mary Chain,Music > Rock
Just Like Honey,The Jesus And Mary Chain,Music > Rock
Perfume,The Jesus And Mary Chain,Music > Rock
Snakedriver,The Jesus And Mary Chain,Music > Rock
A Great Snake,The Lemon Twigs,Music > Rock
A Great Snake,The Lemon Twigs,Music > Rock
All My Little Words,The Magnetic Fields,Music > Pop > Indie Pop
California Girls,The Magnetic Fields,Music > Pop > Indie Pop
Strange Powers,The Magnetic Fields,Music > Pop > Indie Pop
Eine Symphonie des Grauens,The Monochrome Set,Music > Rock
Between Something and Nothing,The Ocean Blue,Music > Rock
Between Something and Nothing,The Ocean Blue,Music > Pop > Indie Pop
Feelings,The Offspring,Music > Rock
Pretty Fly (For A White Guy),The Offspring,Music > Rock
The Kids Aren't Alright,The Offspring,Music > Rock
Why Don't You Get A Job,The Offspring,Music > Rock
Buffalo,The Phoenix Foundation,Music > Rock
Damn The River,The Phoenix Foundation,Music > Rock
Evolution Did,The Phoenix Foundation,Music > Rock
Flock of Hearts,The Phoenix Foundation,Music > Rock
Thames Soup,The Phoenix Foundation,Music > Rock
The Captain,The Phoenix Foundation,Music > Rock
Every Breath You Take,The Police,Music > Rock
Every Breath You Take,The Police,Music > Rock
Soldier Girl,The Polyphonic Spree,Music > Pop > Indie Pop
Love My Way,The Psychedelic Furs,Music > Rock
Love My Way,The Psychedelic Furs,Music > Rock
Sister Europe,The Psychedelic Furs,Music > Rock
The Ghost in You,The Psychedelic Furs,Music > Rock
The Ghost in You,The Psychedelic Furs,Music > Rock
Unchained Melody,The Righteous Brothers,Music > Pop > Pop Ballad
(I Can't Get No) Satisfaction,The Rolling Stones,Music > Rock
"Paint It, Black",The Rolling Stones,Music > Rock
Under My Thumb,The Rolling Stones,Music > Rock
Remember (Walkin' In The Sand),The Shangri-Las,Music > Pop > Pop Ballad
Good Dancers,The Sleepy Jackson,Music > Rock
1979,The Smashing Pumpkins,Music > Rock
Ava Adore,The Smashing Pumpkins,Music > Rock
Disarm,The Smashing Pumpkins,Music > Rock
Disarm,The Smashing Pumpkins,Music > Rock
"Tonight, Tonight",The Smashing Pumpkins,Music > Rock
How Soon Is Now?,The Smiths,Music > Rock
The Headmaster Ritual,The Smiths,Music > Rock
The Headmaster Ritual,The Smiths,Music > Rock
There Is a Light That Never Goes Out,The Smiths,Music > Rock
There Is a Light That Never Goes Out,The Smiths,Music > Rock
This Charming Man,The Smiths,Music > Rock
This Charming Man,The Smiths,Music > Rock
I Am The Resurrection,The Stone Roses,Music > Rock
I Am The Resurrection,The Stone Roses,Music > Rock
I Wanna Be Adored,The Stone Roses,Music > Rock
I Wanna Be Adored,The Stone Roses,Music > Rock
Machu Picchu,The Strokes,Music > Rock
Reptilia,The Strokes,Music > Rock
The Adults Are Talking,The Strokes,Music > Rock
