title,artist,album,isrc,genre
Soy De La Calle,Arnulfo Jr. Rey Y As,Por Amor A Ti,MXUM71002688,Roots > Regional Mexicano > Norteño
Soy Lo Peor,Los Cardenales de Nuevo León,Lo Mas Ranchero De...,MXUM70800797,Roots > Regional Mexicano > Norteño
Soñador Eterno,Intocable,Contigo,USEL19900233,Roots > Regional Mexicano > Texano
Soñé,Zoé,MTV Unplugged Música De Fondo,MXF061100003,Rock > Psychedelic Rock
Spellbound,Siouxsie & The Banshees,All Souls,GBAKW8101063,Rock > Post-Punk
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100016,Roots > Cumbia
Star Crawl,Crystal Stilts,Nature Noir,US5NR1345202,Rock > Post-Punk
Stargazer,Siouxsie & The Banshees,The Rapture,GBAKW9500318,Rock > Post-Punk
Stay Free,The Clash,Give 'Em Enough Rope,GBARL1200720,Rock > Roots Rock
Still Life,The Horrors,Skying,GBBKS1100136,Rock > Post-Punk
Still Life,The Horrors,Skying,GBBKS1100136,Rock > Psychedelic Rock
Still as the Night,Crystal Stilts,Radiant Door,US5NR1103603,Rock > Post-Punk
Stoned to Death,Crocodiles,Sleep Forever (Special Edition),USFP71022602,Rock > Post-Punk
Street Spirit (Fade Out),Radiohead,The Bends,GBAYE9400061,Rock > Soft Rock
Suave Brisa,Los Inquietos Del Vallenato,Por Siempre,COC011308921,Roots > Folk > Latin Folk > Vallenato
Subterranean Homesick Alien,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700186,Rock > Psychedelic Rock
Sueña,Intocable,Sueños,USEL10200062,Roots > Regional Mexicano > Texano
Suficiente Amor,Emilio Navaira,Southern Exposure,USEL19300533,Roots > Regional Mexicano > Texano
Sunset Gun,Danse Society,Looking Through,GBBLY0607563,Rock > Post-Punk
Sunspots,Julian Cope,Fried,GBF088400012,Rock > Psychedelic Rock
Swamp Thing,The Chameleons,Strange Times,USIR10001501,Rock > Post-Punk
Sólo Pienso en Ti (Canción de Primavera),Los Chiches Vallenatos,Canciones de Primavera,COF019804301,Roots > Folk > Latin Folk > Vallenato
Sólo Te Amo A Ti,El Poder Del Norte,Piel De Angel,MXUM70806800,Roots > Regional Mexicano > Norteño
Sólo un Te Quiero,Los Chiches Vallenatos,La Otra Mitad,COF010002074,Roots > Folk > Latin Folk > Vallenato
Tal Vez (20 Aniversario Edición Remasterizado),Solido,Vuelve (20 Aniversario Edición Remasterizado),USG2M2300005,Roots > Regional Mexicano > Texano
Te Aprovechas,Grupo Limite,Por Puro Amor,MXUM72500395,Roots > Regional Mexicano > Norteño
Te Esperaba,Alejandra Guzman,Libre,MXUM70809353,Rock > Soft Rock
Te Felicito,El Poder Del Norte,Con Ganas De Tí,MXUM70801132,Roots > Regional Mexicano > Norteño
Te Lo Pido por Favor,Jaguares,El Primer Instinto,MXF010200521,Rock > Soft Rock
Te Odio Y Te Amo,Duelo,Solamente Tú,USUM71004198,Roots > Regional Mexicano > Texano
Te Olvidaré y Seguiré Solo,Los Chiches Vallenatos,Rescatando los Éxitos Originales de Long Play,COF019100405,Roots > Folk > Latin Folk > Vallenato
Te Pierdo Y Te Pienso,Los Inquietos Del Vallenato,Eternamente,COC011309342,Roots > Folk > Latin Folk > Vallenato
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Te Presumo,USFI20806177,Roots > Regional Mexicano > Banda
Te Prometo,Maria Jose Ospino,Él Vive en Mí,QZES81833353,Roots > Folk > Latin Folk > Vallenato
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900116,Roots > Cumbia
Te Quiero Asi,Los Inquietos Del Vallenato,Presente y Futuro,COC011309338,Roots > Folk > Latin Folk > Vallenato
Te Sorprenderás,Los Inquietos Del Vallenato,30 Mejores Vol. 1,COC011308931,Roots > Folk > Latin Folk > Vallenato
Te Tengo Que Olvidar,La Combinación Vallenata,La Combinacion Vallenata Vol. 6,COC010325687,Roots > Folk > Latin Folk > Vallenato
Te Veré Llorar,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019701619,Roots > Folk > Latin Folk > Vallenato
Tear You Apart,She Wants Revenge,She Wants Revenge,USUM70503877,Rock > Post-Punk
Tears,The Chameleons,Strange Times,USIR10001502,Rock > Post-Punk
Tears in Heaven,Eric Clapton,Rush (Music from the Motion Picture Soundtrack),USRE19100010,Rock > Soft Rock
Temporal de Amor,Los Valbuena,Solo Éxitos,FRX281986885,Roots > Folk > Latin Folk > Vallenato
Tengo Ganas,David Lee Garza,Tejano Class,USEL19600048,Roots > Regional Mexicano > Texano
The Cutter,Echo And The Bunnymen,Songs to Learn & Sing,GBAHT2200028,Rock > Post-Punk
The End ,The Doors,The Doors ,USRH11605707,Rock > Psychedelic Rock
The Ghost in You,The Psychedelic Furs,Stranger Things (Soundtrack from the Netflix Original Series),GBBBN8400013,Rock > Post-Punk
The Ghost in You,The Psychedelic Furs,Stranger Things (Soundtrack from the Netflix Original Series),GBBBN8400013,Rock > Soft Rock
The Headmaster Ritual,The Smiths,Complete (Hi-Res Version),GBCRL1300015,Rock > Post-Punk
The Heinrich Maneuver,Interpol,Our Love To Admire,USCA20703927,Rock > Post-Punk
The Killing Moon,Echo And The Bunnymen,Ocean Rain,GBAHT2200030,Rock > Post-Punk
The Racing Rats,Editors,Black Gold : Best of Editors,GBGAC0700020,Rock > Post-Punk
The Scale,Interpol,Our Love To Admire,USCA20703926,Rock > Post-Punk
The Sound of Silence ,Simon & Garfunkel,Sounds Of Silence,USSM16401131,Roots > Folk > Traditional Folk
The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',USSM10007452,Roots > Folk > Traditional Folk
The W.A.N.D.,The Flaming Lips,At War with the Mystics,USWB11602540,Rock > Psychedelic Rock
There Is a Light That Never Goes Out ,The Smiths,The Queen Is Dead (2017 Remaster),GBAHT1700378,Rock > Post-Punk
Things We Never Did,Sad Lovers and Giants,Epic Garden Music,GBBLY9600015,Rock > Post-Punk
This Charming Man,The Smiths,Complete (Hi-Res Version),GBCRL1300039,Rock > Post-Punk
Tiempo de Comenzar,Binomio De Oro De América,Difícil De Igualar,COC010024758,Roots > Folk > Latin Folk > Vallenato
Tierra Mala,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019400762,Roots > Folk > Latin Folk > Vallenato
Time ,Pink Floyd,The Dark Side Of The Moon (50th Anniversary) ,GBN9Y2200018,Rock > Progressive Rock
Time ,Pink Floyd,The Dark Side Of The Moon (50th Anniversary) ,GBN9Y2200018,Rock > Psychedelic Rock
Time To Give,White Lies,FIVE,GBENL1802276,Rock > Post-Punk
Time of the Season,The Zombies,Odessey and Oracle ,QT4HE2500012,Rock > Psychedelic Rock
To Lose My Life,White Lies,To Lose My Life ...,GBUM70818055,Rock > Post-Punk
Todo Se Acaba,Los Chiches Vallenatos,La Otra Mitad,COF010002581,Roots > Folk > Latin Folk > Vallenato
Tokyo,White Lies,FIVE,GBENL1802275,Rock > Post-Punk
Toma de Mí,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005960,Roots > Folk > Latin Folk > Vallenato
Transmission,Joy Division,The Best Of,GBAAP9700178,Rock > Post-Punk
Tres Noches,Jesus Manuel,Fantastico,COC019823506,Roots > Folk > Latin Folk > Vallenato
Tres Palabras,Binomio De Oro De América,Más Cerca De Ti,COC019924104,Roots > Folk > Latin Folk > Vallenato
Triste Verano,Los Valbuena,Solo Éxitos,FRX281986895,Roots > Folk > Latin Folk > Vallenato
Tu Carcel,Albert Zamora Y Talento,Tuff-Enuff,US2Y30632320,Roots > Regional Mexicano > Norteño
Tu Fotografia,Los Valbuena,Solo Éxitos,GBMA21843640,Roots > Folk > Latin Folk > Vallenato
Tu Nombre,Los Cadetes De Linares,Puras Rolas Norteñas,QM6DC1880061,Roots > Regional Mexicano > Norteño
Tu Tuviste La Culpa,Los Invasores de Nuevo León,Linea De Oro: 30 Exitos,MXF068300004,Roots > Regional Mexicano > Norteño
Tú Sí Sabes Quererme,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600414,Roots > Folk > Latin Folk > Latin Folk Pop
Tú Y Yo,La Combinación Vallenata,La Combinacion Vallenata Vol. 4,COC010024289,Roots > Folk > Latin Folk > Vallenato
Tú y Yo,Los Compadres,Orquídeas Vallenatas,QMDA71590820,Roots > Folk > Latin Folk > Vallenato
Un Beso,Duelo,Desde Hoy,USUM50310885,Roots > Regional Mexicano > Texano
Un Desengaño,Intocable,Contigo,USEL19900229,Roots > Regional Mexicano > Texano
Un Millon de Besos,Los Inquietos Del Vallenato,Por Siempre,COC011309363,Roots > Folk > Latin Folk > Vallenato
Un Millón de Rosas,La Mafia,Un Millon De Rosas,USSD19906050,Roots > Regional Mexicano > Texano
Un Minuto Más,Duelo,Desde Hoy,USUM50310882,Roots > Regional Mexicano > Texano
Un Osito Dormilon,Binomio De Oro De América,2.000,COC019823618,Roots > Folk > Latin Folk > Vallenato
Un Solo Cuerpo,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501668,Roots > Folk > Latin Folk > Vallenato
Un Viejo Amor,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880001,Roots > Regional Mexicano > Norteño
Una Hoja en Blanco,Omar Geles,Nace Del Alma,COC019723194,Roots > Folk > Latin Folk > Vallenato
Una Lagrima Y Un Recuerdo,Los Cadetes De Linares,15 Boleros,QM6DC1879822,Roots > Regional Mexicano > Norteño
Una Memoria,La Mafia,Estas Tocando Fuego,USSD19100282,Roots > Regional Mexicano > Texano
Una Noche De Pasión,Arnulfo Jr. Rey Y As,Una Noche De Pasión,MXUM71002531,Roots > Regional Mexicano > Norteño
Under Pressure,Queen,Hot Space,GBUM71029622,Rock > Soft Rock
Under the Milky Way,The Church,Starfish (Deluxe Edition),USAR18800002,Rock > Psychedelic Rock
Ven Y Dime,Los Inquietos Del Vallenato,Presente y Futuro,COC011308924,Roots > Folk > Latin Folk > Vallenato
Ven a Hacer el Amor Conmigo,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005882,Roots > Folk > Latin Folk > Vallenato
Vestido Blanco,El Poder Del Norte,Imaginate Sin Ellos,MXUM70800996,Roots > Regional Mexicano > Norteño
Vete De Mí,Los Gigantes del Vallenato,Pisando Fuerte,COC019723048,Roots > Folk > Latin Folk > Vallenato
Vete Ya,Intocable,Fuego Eterno,USEL19400256,Roots > Regional Mexicano > Texano
Vete a Buscar Aquel,Conjunto Oro,Vete A Buscar Aquel,BK4DA2464836,Roots > Regional Mexicano > Norteño
Viviendo En Mi,Duelo,El Amor No Acaba,USUM50110284,Roots > Regional Mexicano > Texano
Viéndolo Bien,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011689,Roots > Regional Mexicano > Texano
Volver,Los Inquietos Del Vallenato,30 Mejores Vol. 2,COC011308938,Roots > Folk > Latin Folk > Vallenato
Vovió el Dolor,Binomio De Oro De América,A Su Gusto,COC019622907,Roots > Folk > Latin Folk > Vallenato
Voy a Hacerme el Loco,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005963,Roots > Folk > Latin Folk > Vallenato
Voy a Olvidarte,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501664,Roots > Folk > Latin Folk > Vallenato
Wait Until Tomorrow,Crocodiles,Love is Here,FRPA91800230,Rock > Post-Punk
Waiting Around For Grace,Pond,Man It Feels Like Space Again,AUUM71401708,Rock > Psychedelic Rock
When You're Gone,The Cranberries,To The Faithful Departed,USIR29600117,Rock > Soft Rock
White Rabbit,Jefferson Airplane,Surrealistic Pillow,USRC10301017,Rock > Psychedelic Rock
Wicked Game,Chris Isaak,Heart Shaped World,USRE19900989,Rock > Soft Rock
Y Aquí Estoy,El Poder Del Norte,Aquí Están!..,MXUM70801131,Roots > Regional Mexicano > Norteño
Y Dime,Los Inquietos Del Vallenato,Buenos Tiempos,COC011307300,Roots > Folk > Latin Folk > Vallenato
Y Me Quedé Suspirando,Duelo,El Amor No Acaba,USUM50110285,Roots > Regional Mexicano > Texano
Y No Lo Acepto,Negami,Nuestra Voz... Nuestra Historia,USHM20862883,Roots > Regional Mexicano > Texano
Y Si Me Marcho,Los Valbuena,Solo Éxitos,QM6N21966450,Roots > Folk > Latin Folk > Vallenato
Y Ya Despues,Costumbre,Dejame Ser,USHR10129401,Roots > Regional Mexicano > Texano
Ya Estoy Cansado,Intocable,Contigo,USEL19900238,Roots > Regional Mexicano > Texano
Ya No Me Pones Atención,Emilio Navaira,Southern Exposure,USEL19300532,Roots > Regional Mexicano > Texano
Ya No Quiero Extrañarte,Duelo,Desde Hoy,USUM50310886,Roots > Regional Mexicano > Texano
Yellow Ledbetter,Pearl Jam,Jeremy,USSM19200006,Rock > Roots Rock
Yo Me Morire,La Mafia,Estas Tocando Fuego,USSD10004704,Roots > Regional Mexicano > Texano
Yo Sin Tu Amor,Grupo Limite,Por Puro Amor,MXUM72500389,Roots > Regional Mexicano > Norteño
Yo Te Amare,La Mafia,Estas Tocando Fuego,USSD10005256,Roots > Regional Mexicano > Texano
You Never Can Tell,Chuck Berry,You Never Can Tell / Brenda Lee,FRX452254822,Rock > Roots Rock
You Owe Me Some Kind of Love,Chris Isaak,Chris Isaak,USRE19902100,Rock > Soft Rock
Zona de Peligro,Bobby Pulido,Entre Besos Y Heridas,USJE61302032,Roots > Regional Mexicano > Texano
Zond,Pond,Man It Feels Like Space Again,AUUM71401711,Rock > Psychedelic Rock
¿Cómo Evitar?,Duelo,El Amor No Acaba,USUM50110287,Roots > Regional Mexicano > Texano
¿Qué Hubiera Sido De Mi Vida?,Duelo,El Amor No Acaba,USUM50110283,Roots > Regional Mexicano > Texano
¿Y Todo Para Qué?,Intocable,Llévame Contigo,USEL19600238,Roots > Regional Mexicano > Texano
Él No Sabe,Duelo,Desde Hoy,USUM50310883,Roots > Regional Mexicano > Texano
Судно (Борис Рыжий),Molchat Doma,Этажи,AEA0D1846146,Rock > Post-Punk
