title,artist,genre
Sobrenatural,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Vete De Mí,Los Gigantes del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Palabra de borracho,Los Herederos De Nuevo Leon,Music > Roots > Regional Mexicano > Norteño
Nubes Negras,Los Iguaran,Music > Roots > Folk > Latin Folk > Vallenato
Buscare Otro Amor,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Despues de Amar,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Entrégame Tu Amor,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Es Por Ti,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Me Duele Tanto,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Nunca Niegues Que Te Amo,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Primavera Azul,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Saber de Ti,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Recuérdame,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Regálame Una Noche,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Sin Ella Muero,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Suave Brisa,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Te Pierdo Y Te Pienso,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Te Quiero Asi,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Te Sorprenderás,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Un Millon de Besos,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Ven Y Dime,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Volver,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
Y Dime,Los Inquietos Del Vallenato,Music > Roots > Folk > Latin Folk > Vallenato
"A Mí, ¿Qué Me Quedó?",Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Aguanta Corazón,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Amor A La Ligera,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Aunque Seas De Otro,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Bajo Mil Llaves,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Castígame,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Corazón De Oro,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Derrotado Corazón,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Eslabón Por Eslabón,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
La Costumbre,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Laurita Garza,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Mi Casa Nueva,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Ni Dada La Quiero,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Para Que Te Explico,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Que La Dejen Ir Al Baile,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Que No Se Apague La Lumbre,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Rosalinda,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Sabor De Olvido,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
Tu Tuviste La Culpa,Los Invasores de Nuevo León,Music > Roots > Regional Mexicano > Norteño
La Carta Que Nunca Envie,Los Palominos,Music > Roots > Regional Mexicano > Texano
La Llama,Los Palominos,Music > Roots > Regional Mexicano > Texano
Abeja Reína,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Amnesia,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Arrastrando La Cobija,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Mary Lee,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Ni Tu Amigo Ni Tu Amante,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Quisiera Ser Una Lágrima,Los Traileros Del Norte,Music > Roots > Regional Mexicano > Norteño
Poquita Fe (Sin Fe),Los Tres Reyes,Music > Roots > Bolero
Con Quien Andaras,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Dime Dime,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Me Equivoque Contigo,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Pertenece a Ti,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Solo Recuerdos,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Temporal de Amor,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Triste Verano,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Tu Fotografia,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
Y Si Me Marcho,Los Valbuena,Music > Roots > Folk > Latin Folk > Vallenato
A Las Tres,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Cariño Mío,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Ese Amor,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Mentiras,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Muchacha Encantadora,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Sal Y Agua,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Si Me Quisiste Tanto,Los Vallenatos De La Cumbia,Music > Roots > Folk > Latin Folk > Vallenato
Perfect Day,Lou Reed,Music > Rock > Soft Rock
La vie en rose,Louis Armstrong,Music > Jazz > Vocal Jazz
What A Wonderful World,Louis Armstrong,Music > Jazz > Vocal Jazz
No Big Deal,Love and Rockets,Music > Rock > Alternative Rock
Shelf Life,Love and Rockets,Music > Rock > Alternative Rock
So Alive,Love and Rockets,Music > Rock > Alternative Rock
Muero por Verla,Luis Mateus,Music > Roots > Folk > Latin Folk > Vallenato
Sin Ti No Hay Vida,Luis Mateus,Music > Roots > Folk > Latin Folk > Vallenato
Culpable O No,Luis Miguel,Music > Pop > Pop Ballad
La Gloria Eres Tu,Luis Miguel,Music > Roots > Bolero
Por Debajo De La Mesa,Luis Miguel,Music > Roots > Bolero
Tengo Todo Excepto a Ti,Luis Miguel,Music > Pop > Pop Ballad
Inalcanzable,Luis Miguel Fuentes,Music > Roots > Folk > Latin Folk > Vallenato
Chao Chao Amor,Luis Y Julian,Music > Roots > Regional Mexicano > Norteño
Leave You Far Behind,Lunatic Calm,Music > Electronic > Big Beat
Funkytown,Lipps Inc.,Music > Rhythmic > Disco
Grandes Ligas,Lupillo Rivera,Music > Hip Hop > Pop Rap
Cómo Olvidarte,Luz Mabel,Music > Roots > Folk > Latin Folk > Vallenato
U Can't Touch This,M.C. Hammer,Music > Hip Hop > Pop Rap
Midnight City,M83,Music > Electronic > Synthpop
Golgotha Tenement Blues,Machines Of Loving Grace,Music > Metal > Industrial Metal
Our House,Madness,Music > Pop > Pop (Standard)
"sueña lindo, corazón",Macario Martínez,Music > Roots > Folk > Latin Folk > Latin Folk Pop
"Lo Pasado, Pasado",Maldita Vecindad y Los Hijos del 5to Patio,Music > Rock > Alternative Rock
Kumbala,Maldita Vecindad Y Los Hijos Del Quinto Patio,Music > Roots > Bolero
Pachuco,Maldita Vecindad Y Los Hijos Del Quinto Patio,Music > Rhythmic > Ska
Solín,Maldita Vecindad Y Los Hijos Del Quinto Patio,Music > Rock > Alternative Rock
En El Muelle de San Blas,Mana,Music > Rock > Soft Rock
Mariposa Traicionera,Mana,Music > Rock > Soft Rock
Me Vale,Mana,Music > Rock > Alternative Rock
Warriors of the World United,Manowar,Music > Metal > Power Metal
Sex & Candy,Marcy Playground,Music > Rock > Indie Rock
Te Prometo,Maria Jose Ospino,Music > Roots > Folk > Latin Folk > Vallenato
Rock Is Dead,Marilyn Manson,Music > Metal > Industrial Metal
The Beautiful People,Marilyn Manson,Music > Metal > Industrial Metal
Siempre Enamorada,Mayra Arguelles,Music > Roots > Folk > Latin Folk > Vallenato
Fade Into You,Mazzy Star,Music > Rock > Indie Rock
Prime Audio Soup,Meat Beat Manifesto,Music > Electronic > Big Beat
Time Baby III,Medicine,Music > Rock > Alternative Rock
Angry Again,Megadeth,Music > Metal > Thrash Metal
Captive Honour,Megadeth,Music > Metal > Thrash Metal
Symphony Of Destruction,Megadeth,Music > Metal > Thrash Metal
I Follow You,Melody's Echo Chamber,Music > Rock > Psychedelic Rock
"Some Time Alone, Alone",Melody's Echo Chamber,Music > Rock > Psychedelic Rock
Show Me How (Album V),Men I Trust,Music > Pop > Indie Pop
Goddess on a Hiway,Mercury Rev,Music > Rock > Psychedelic Rock
(Anesthesia) Pulling Teeth,Metallica,Music > Metal > Thrash Metal
- Human,Metallica,Music > Metal > Heavy Metal
...And Justice for All,Metallica,Music > Metal > Thrash Metal
2 x 4,Metallica,Music > Metal > Heavy Metal
Ain't My Bitch,Metallica,Music > Metal > Heavy Metal
Am I Evil?,Metallica,Music > Metal > Heavy Metal
Astronomy,Metallica,Music > Metal > Heavy Metal
"Atlas, Rise!",Metallica,Music > Metal > Heavy Metal
Battery,Metallica,Music > Metal > Thrash Metal
Better Than You,Metallica,Music > Metal > Heavy Metal
Blackened,Metallica,Music > Metal > Thrash Metal
Bleeding Me,Metallica,Music > Metal > Heavy Metal
Carpe Diem Baby,Metallica,Music > Metal > Heavy Metal
Creeping Death,Metallica,Music > Metal > Thrash Metal
Cure,Metallica,Music > Metal > Heavy Metal
Cyanide,Metallica,Music > Metal > Heavy Metal
Devil's Dance,Metallica,Music > Metal > Heavy Metal
"Die, Die My Darling",Metallica,Music > Metal > Heavy Metal
Disposable Heroes,Metallica,Music > Metal > Thrash Metal
Don't Tread on Me,Metallica,Music > Metal > Heavy Metal
Dyers Eve,Metallica,Music > Metal > Thrash Metal
Enter Sandman,Metallica,Music > Metal > Heavy Metal
Escape,Metallica,Music > Metal > Heavy Metal
Eye of the Beholder,Metallica,Music > Metal > Thrash Metal
Fade To Black,Metallica,Music > Metal > Heavy Metal
Fight Fire With Fire,Metallica,Music > Metal > Thrash Metal
For Whom The Bell Tolls,Metallica,Music > Metal > Heavy Metal
Frantic,Metallica,Music > Metal > Heavy Metal
Fuel,Metallica,Music > Metal > Heavy Metal
Harvester of Sorrow,Metallica,Music > Metal > Thrash Metal
Hero Of The Day,Metallica,Music > Metal > Heavy Metal
Hit The Lights,Metallica,Music > Metal > Thrash Metal
Holier Than Thou,Metallica,Music > Metal > Thrash Metal
I Disappear,Metallica,Music > Metal > Heavy Metal
Jump In The Fire,Metallica,Music > Metal > Thrash Metal
King Nothing,Metallica,Music > Metal > Heavy Metal
Loverman,Metallica,Music > Metal > Heavy Metal
Low Man's Lyric,Metallica,Music > Metal > Heavy Metal
Master Of Puppets,Metallica,Music > Metal > Thrash Metal
My Friend of Misery,Metallica,Music > Metal > Heavy Metal
No Leaf Clover,Metallica,Music > Metal > Heavy Metal
Nothing Else Matters,Metallica,Music > Metal > Heavy Metal
Of Wolf And Man,Metallica,Music > Metal > Heavy Metal
One,Metallica,Music > Metal > Thrash Metal
Orion,Metallica,Music > Metal > Heavy Metal
Outlaw Torn,Metallica,Music > Metal > Heavy Metal
Ride The Lightning,Metallica,Music > Metal > Thrash Metal
Ronnie,Metallica,Music > Metal > Heavy Metal
Sabbra Cadabra,Metallica,Music > Metal > Heavy Metal
Sad But True,Metallica,Music > Metal > Heavy Metal
Seek & Destroy,Metallica,Music > Metal > Thrash Metal
Slither,Metallica,Music > Metal > Heavy Metal
Some Kind Of Monster,Metallica,Music > Metal > Heavy Metal
St. Anger,Metallica,Music > Metal > Heavy Metal
The Call Of Ktulu,Metallica,Music > Metal > Heavy Metal
The Day That Never Comes,Metallica,Music > Metal > Heavy Metal
The Ecstasy Of Gold,Metallica,Music > Metal > Heavy Metal
The Frayed Ends of Sanity,Metallica,Music > Metal > Thrash Metal
The God That Failed,Metallica,Music > Metal > Heavy Metal
The House Jack Built,Metallica,Music > Metal > Heavy Metal
The Memory Remains,Metallica,Music > Metal > Heavy Metal
The Outlaw Torn,Metallica,Music > Metal > Heavy Metal
The Shortest Straw,Metallica,Music > Metal > Thrash Metal
The Thing That Should Not Be,Metallica,Music > Metal > Heavy Metal
The Unforgiven,Metallica,Music > Metal > Heavy Metal
The Unforgiven II,Metallica,Music > Metal > Heavy Metal
The Unforgiven III,Metallica,Music > Metal > Heavy Metal
Through the Never,Metallica,Music > Metal > Thrash Metal
To Live is to Die,Metallica,Music > Metal > Heavy Metal
Turn The Page,Metallica,Music > Metal > Heavy Metal
Until It Sleeps,Metallica,Music > Metal > Heavy Metal
Welcome Home (Sanitarium),Metallica,Music > Metal > Heavy Metal
Wherever I May Roam,Metallica,Music > Metal > Heavy Metal
Whiskey In The Jar,Metallica,Music > Metal > Heavy Metal
Coincidir,Mexicanto,Music > Roots > Folk > Latin Folk > Latin Folk Singer-Songwriter
Black Sheep,Metric,Music > Rock > Indie Rock
Little Dark Age,MGMT,Music > Electronic > Synthpop
Time to Pretend,MGMT,Music > Electronic > Synthpop
Beat It,Michael Jackson,Music > Pop > Pop (Standard)
Billie Jean,Michael Jackson,Music > Rhythmic > Funk
Smooth Criminal,Michael Jackson,Music > Rhythmic > Funk
Thriller,Michael Jackson,Music > Pop > Pop (Standard)
Shadows,Midnight Juggernauts,Music > Electronic > Synthpop
Virago,Midnight Juggernauts,Music > Electronic > Synthpop
Si tú no vuelves,Miguel Bosé,Music > Pop > Pop Ballad
Ayúdame a Olvidarla,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Mi Diosa Humana,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Por Un Beso De Tu Boca,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Sirena Encantada,Miguel Morales,Music > Roots > Folk > Latin Folk > Vallenato
Santa Lucia,Miguel Rios,Music > Rock > Soft Rock
So What,Miles Davis,Music > Jazz > Instrumental Jazz
Éxtasis,Millonario & W. Corona,Music > Hip Hop > Pop Rap
Monk,Mini Mansions,Music > Rock > Indie Rock
Vertigo,Mini Mansions,Music > Rock > Indie Rock
Bad Blood,Ministry,Music > Metal > Industrial Metal
Edgar Allan Poe Was a Hardcore Dancer,Modern Aquatic,Music > Rock > Indie Rock
I Melt With You,Modern English,Music > Rock > Post-Punk
Lady,Modjo,Music > Electronic > House
Судно (Борис Рыжий),Molchat Doma,Music > Rock > Post-Punk
Frijolero,Molotov,Music > Rock > Alternative Rock
Gimme Tha Power,Molotov,Music > Rock > Alternative Rock
Payaso,Molotov,Music > Rock > Alternative Rock
Voto Latino,Molotov,Music > Rock > Alternative Rock
Tu Falta De Querer,Mon Laferte,Music > Pop > Pop Ballad
Nuestra Canción,Monsieur Periné,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Look To Your Orb For The Warning,Monster Magnet,Music > Rock > Psychedelic Rock
Everyday Is Like Sunday,Morrissey,Music > Rock > Indie Rock
"Irish Blood, English Heart",Morrissey,Music > Rock > Indie Rock
Suedehead,Morrissey,Music > Rock > Indie Rock
The First Of The Gang To Die,Morrissey,Music > Rock > Indie Rock
You Have Killed Me,Morrissey,Music > Rock > Indie Rock
Back into the Womb,Moses Gunn Collective,Music > Rock > Psychedelic Rock
Dream Girls,Moses Gunn Collective,Music > Rock > Indie Rock
Hole in the Wall,Moses Gunn Collective,Music > Rock > Indie Rock
I Can Cry,Moses Gunn Collective,Music > Rock > Indie Rock
Shalala,Moses Gunn Collective,Music > Rock > Psychedelic Rock
Ghost,Motorama,Music > Rock > Post-Punk
Ace of Spades,Motörhead,Music > Metal > Heavy Metal
Pink Cigarette,Mr. Bungle,Music > Rock > Alternative Rock
Knights of Cydonia,Muse,Music > Rock > Progressive Rock
only shallow,My Bloody Valentine,Music > Rock > Alternative Rock
"Touch Me I'm Going To Scream, Pt. 2",My Morning Jacket,Music > Rock > Indie Rock
Lucha De Gigantes,Nacha Pop,Music > Rock > Indie Rock
El Color de Tus Ojos,Natalia Jiménez,Music > Roots > Regional Mexicano > Banda
"Amor, Amor de Mis Amores",Natalia Lafourcade a Dueto con Devendra Banhart,Music > Roots > Bolero
Hasta la Raíz,Natalia Lafourcade,Music > Pop > Singer-Songwriter Pop
Nunca Es Suficiente,Natalia Lafourcade,Music > Pop > Singer-Songwriter Pop
Qué He Sacado Con Quererte,Natalia Lafourcade,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Soledad y el Mar,Natalia Lafourcade,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Tú Sí Sabes Quererme,Natalia Lafourcade,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Torn,Natalie Imbruglia,Music > Rock > Indie Rock
Calabria 2008,Natasja,Music > Electronic > House
Cómo Duele,Negami,Music > Roots > Regional Mexicano > Texano
Dicen Por Ahi,Negami,Music > Roots > Regional Mexicano > Texano
Y No Lo Acepto,Negami,Music > Roots > Regional Mexicano > Texano
Harvest Moon,Neil Young,Music > Rock > Folk Rock
Country Grammar (Hot Shit),Nelly,Music > Hip Hop > Pop Rap
Dilemma,Nelly,Music > Hip Hop > Pop Rap
Ride Wit Me,Nelly,Music > Hip Hop > Pop Rap
Ajena,Nelson Velasquez,Music > Roots > Folk > Latin Folk > Vallenato
Casualidad,Nelson Velasquez,Music > Roots > Folk > Latin Folk > Vallenato
Age of Consent,New Order,Music > Electronic > Synthpop
Bizarre Love Triangle,New Order,Music > Electronic > Synthpop
Confusion,New Order,Music > Electronic > House
Temptation,New Order,Music > Electronic > Synthpop
Dark Chest Of Wonders,Nightwish,Music > Metal > Power Metal
Red Right Hand,Nick Cave & The Bad Seeds,Music > Rock > Alternative Rock
Dead Souls,Nine Inch Nails,Music > Rock > Alternative Rock
About A Girl,Nirvana,Music > Rock > Grunge
All Apologies,Nirvana,Music > Rock > Grunge
Breed,Nirvana,Music > Rock > Grunge
Come As You Are,Nirvana,Music > Rock > Grunge
Drain You,Nirvana,Music > Rock > Grunge
Dumb,Nirvana,Music > Rock > Grunge
Frances Farmer Will Have Her Revenge On Seattle,Nirvana,Music > Rock > Grunge
Heart-Shaped Box,Nirvana,Music > Rock > Grunge
In Bloom,Nirvana,Music > Rock > Grunge
Lithium,Nirvana,Music > Rock > Grunge
Lounge Act,Nirvana,Music > Rock > Grunge
Milk It,Nirvana,Music > Rock > Grunge
On A Plain,Nirvana,Music > Rock > Grunge
Pennyroyal Tea,Nirvana,Music > Rock > Grunge
Polly,Nirvana,Music > Rock > Grunge
Radio Friendly Unit Shifter,Nirvana,Music > Rock > Grunge
Rape Me,Nirvana,Music > Rock > Grunge
Scentless Apprentice,Nirvana,Music > Rock > Grunge
Serve The Servants,Nirvana,Music > Rock > Grunge
Smells Like Teen Spirit,Nirvana,Music > Rock > Grunge
Something In The Way,Nirvana,Music > Rock > Grunge
Stay Away,Nirvana,Music > Rock > Grunge
Territorial Pissings,Nirvana,Music > Rock > Grunge
The Man Who Sold The World,Nirvana,Music > Rock > Grunge
Tourette's,Nirvana,Music > Rock > Grunge
Very Ape,Nirvana,Music > Rock > Grunge
You Know You're Right,Nirvana,Music > Rock > Grunge
Don't Speak,No Doubt,Music > Rock > Alternative Rock
Why Doesn't Anybody Like Me,No Use For A Name,Music > Rock > Pop Punk
Dead Disco Dancer,O. Children,Music > Rock > Post-Punk
Don't Look Back in Anger,Oasis,Music > Rock > Indie Rock
Stand by Me,Oasis,Music > Rock > Indie Rock
Stop Crying Your Heart Out,Oasis,Music > Rock > Indie Rock
Wonderwall,Oasis,Music > Rock > Indie Rock
Hopelessly Devoted To You,Olivia Newton-John,Music > Pop > Pop Ballad
Una Hoja en Blanco,Omar Geles,Music > Roots > Folk > Latin Folk > Vallenato
Renegade Snares,Omni Trio,Music > Electronic > Drum And Bass
A Pesar Del Dolor,Oswaldo Morelos,Music > Roots > Folk > Latin Folk > Vallenato
"Mama, I'm Coming Home",Ozzy Osbourne,Music > Rock > Hard Rock > Power Ballad
El Breve Espacio en Que No Estás,Pablo Milanes,Music > Roots > Folk > Latin Folk > Latin Folk Singer-Songwriter
No Me Conoces Aún,Palomo,Music > Roots > Regional Mexicano > Texano
Revolution Is My Name,Pantera,Music > Metal > Heavy Metal
La Carencia,Panteón Rococó,Music > Rhythmic > Ska
La Dosis Perfecta,Panteón Rococó,Music > Rhythmic > Ska
Last Resort,Papa Roach,Music > Metal > Nu Metal
Get Get Down,Paul Johnson,Music > Electronic > House
Nineteen Hundred And Eighty Five,Paul McCartney,Music > Rock > Soft Rock
I Don't Want to Wait,Paula Cole,Music > Pop > Pop Ballad
1998 (Delicious),Peace,Music > Rock > Indie Rock
Alive,Pearl Jam,Music > Rock > Grunge
Better Man,Pearl Jam,Music > Rock > Grunge
Black,Pearl Jam,Music > Rock > Grunge
Corduroy (Remastered),Pearl Jam,Music > Rock > Grunge
Daughter (Remastered),Pearl Jam,Music > Rock > Grunge
Do the Evolution,Pearl Jam,Music > Rock > Grunge
Even Flow,Pearl Jam,Music > Rock > Grunge
Given to Fly,Pearl Jam,Music > Rock > Grunge
I Got Id,Pearl Jam,Music > Rock > Grunge
Jeremy,Pearl Jam,Music > Rock > Grunge
Oceans,Pearl Jam,Music > Rock > Grunge
Parachutes,Pearl Jam,Music > Rock > Folk Rock
Yellow Ledbetter,Pearl Jam,Music > Rock > Roots Rock
Amarte A La Antigua,Pedro Fernández,Music > Roots > Regional Mexicano > Ranchera
Mi Forma De Sentir,Pedro Fernández,Music > Roots > Regional Mexicano > Ranchera
Cien años,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Cuándo sale la luna,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Qué te ha dado esa mujer,Pedro Infante,Music > Roots > Regional Mexicano > Ranchera
Acuerdate de mí,Pesado,Music > Roots > Regional Mexicano > Norteño
Ayúdame,Pesado,Music > Roots > Regional Mexicano > Norteño
Dile,Pesado,Music > Roots > Regional Mexicano > Norteño
Loco,Pesado,Music > Roots > Regional Mexicano > Norteño
Mundo de amor,Pesado,Music > Roots > Regional Mexicano > Norteño
My Body Is A Cage,Peter Gabriel,Music > Rock > Progressive Rock
Major Tom (Coming Home),Peter Schilling,Music > Electronic > Synthpop
Lisztomania,Phoenix,Music > Pop > Indie Pop
"Another Brick in the Wall, Pt. 2",Pink Floyd,Music > Rock > Progressive Rock
Comfortably Numb,Pink Floyd,Music > Rock > Progressive Rock
Time,Pink Floyd,Music > Rock > Progressive Rock
Debaser,Pixies,Music > Rock > Alternative Rock
Gouge Away,Pixies,Music > Rock > Alternative Rock
Here Comes Your Man,Pixies,Music > Rock > Alternative Rock
Hey,Pixies,Music > Rock > Alternative Rock
Monkey Gone to Heaven,Pixies,Music > Rock > Alternative Rock
Where Is My Mind?,Pixies,Music > Rock > Alternative Rock
Every You Every Me,Placebo,Music > Rock > Alternative Rock
Pure Morning,Placebo,Music > Rock > Alternative Rock
Afroman,Plastilina Mosh,Music > Rock > Alternative Rock
Mr. P-Mosh,Plastilina Mosh,Music > Rock > Alternative Rock
Niño Bomba,Plastilina Mosh,Music > Rock > Alternative Rock
La Monaguilla,Policarpo Calle,Music > Roots > Folk > Latin Folk > Vallenato
Elvis' Flaming Star,Pond,Music > Rock > Psychedelic Rock
Holding Out For You,Pond,Music > Rock > Psychedelic Rock
Sitting Up On Our Crane,Pond,Music > Rock > Psychedelic Rock
Waiting Around For Grace,Pond,Music > Rock > Psychedelic Rock
Zond,Pond,Music > Rock > Psychedelic Rock
Head In The Sand,Pop Unknown,Music > Rock > Indie Rock
Give Up The Funk (Tear The Roof Off The Sucker),Parliament,Music > Rhythmic > Funk
Got It All (This Can't Be Living Now),Portugal. The Man,Music > Rock > Indie Rock
Cigarette Duet,Princess Chelsea,Music > Pop > Indie Pop
I'll Be Missing You (feat. Faith Evans & 112),Puff Daddy,Music > Hip Hop > Pop Rap
Babies,Pulp,Music > Rock > Indie Rock
Bar Italia,Pulp,Music > Rock > Indie Rock
Common People,Pulp,Music > Rock > Indie Rock
Disco 2000,Pulp,Music > Rock > Indie Rock
Live Bed Show,Pulp,Music > Rock > Indie Rock
Mis-Shapes,Pulp,Music > Rock > Indie Rock
Monday Morning,Pulp,Music > Rock > Indie Rock
Something Changed,Pulp,Music > Rock > Indie Rock
Sorted For E's & Wizz,Pulp,Music > Rock > Indie Rock
Underwear,Pulp,Music > Rock > Indie Rock
A Whiter Shade of Pale,Procol Harum,Music > Rock > Psychedelic Rock
Spybreak!,Propellerheads,Music > Electronic > Big Beat
Goodbye Horses - Single,Q Lazzarus,Music > Electronic > Synthpop
Another One Bites The Dust,Queen,Music > Rhythmic > Funk
Bohemian Rhapsody,Queen,Music > Rock > Progressive Rock
Don't Stop Me Now,Queen,Music > Rock > Hard Rock > Hard Rock (Standard)
I Want To Break Free,Queen,Music > Rock > Alternative Rock
Radio Ga Ga,Queen,Music > Rock > Alternative Rock
Somebody To Love,Queen,Music > Rock > Soft Rock
Under Pressure,Queen,Music > Rock > Soft Rock
We Are The Champions,Queen,Music > Rock > Hard Rock > Power Ballad
We Will Rock You,Queen,Music > Rock > Hard Rock > Hard Rock (Standard)
In My Head,Queens Of The Stone Age,Music > Rock > Alternative Rock
Make It Wit Chu,Queens Of The Stone Age,Music > Rock > Blues Rock
Drive,R.E.M.,Music > Rock > Indie Rock
Everybody Hurts,R.E.M.,Music > Rock > Soft Rock
Losing My Religion,R.E.M.,Music > Rock > Folk Rock
Man On The Moon,R.E.M.,Music > Rock > Indie Rock
Orange Crush,R.E.M.,Music > Rock > Indie Rock
Try Not To Breathe,R.E.M.,Music > Rock > Indie Rock
Until The Day Is Done,R.E.M.,Music > Rock > Folk Rock
"What's The Frequency, Kenneth?",R.E.M.,Music > Rock > Indie Rock
15 Step,Radiohead,Music > Rock > Alternative Rock
Airbag,Radiohead,Music > Rock > Alternative Rock
Bodysnatchers,Radiohead,Music > Rock > Alternative Rock
Creep,Radiohead,Music > Rock > Alternative Rock
Exit Music (For A Film),Radiohead,Music > Rock > Alternative Rock
High and Dry,Radiohead,Music > Rock > Alternative Rock
House Of Cards,Radiohead,Music > Rock > Alternative Rock
I Might Be Wrong,Radiohead,Music > Rock > Alternative Rock
Just,Radiohead,Music > Rock > Alternative Rock
Karma Police,Radiohead,Music > Rock > Alternative Rock
Knives Out,Radiohead,Music > Rock > Indie Rock
Lucky,Radiohead,Music > Rock > Alternative Rock
My Iron Lung,Radiohead,Music > Rock > Alternative Rock
No Surprises,Radiohead,Music > Rock > Soft Rock
Paranoid Android,Radiohead,Music > Rock > Progressive Rock
Reckoner,Radiohead,Music > Rock > Alternative Rock
Street Spirit (Fade Out),Radiohead,Music > Rock > Alternative Rock
Subterranean Homesick Alien,Radiohead,Music > Rock > Psychedelic Rock
The Bends,Radiohead,Music > Rock > Alternative Rock
"There, There",Radiohead,Music > Rock > Alternative Rock
True Love Waits,Radiohead,Music > Rock > Alternative Rock
Weird Fishes / Arpeggi,Radiohead,Music > Rock > Alternative Rock
Killing In the Name,Rage Against The Machine,Music > Metal > Alternative Metal
Nos Sorprendió la Mañana,Ramiro Delgado,Music > Roots > Regional Mexicano > Norteño
