title,artist,genre
"Bajo Mil Llaves","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Castígame","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Corazón De Oro","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Derrotado Corazón","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Eslabón Por Eslabón","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"La Costumbre","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Laurita Garza","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Mi Casa Nueva","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Ni Dada La Quiero","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Para Que Te Explico","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Que La Dejen Ir Al Baile","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Que No Se Apague La Lumbre","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Rosalinda","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Sabor De Olvido","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"Tu Tuviste La Culpa","Los Invasores de Nuevo León","Music > Regional Mexicano > Norteño"
"La Carta Que Nunca Envie","Los Palominos","Music > Regional Mexicano > Texano"
"La Llama","Los Palominos","Music > Regional Mexicano > Texano"
"Abeja Reína","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Amnesia","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Arrastrando La Cobija","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Mary Lee","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Ni Tu Amigo Ni Tu Amante","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Quisiera Ser Una Lágrima","Los Traileros Del Norte","Music > Regional Mexicano > Norteño"
"Poquita Fe (Sin Fe)","Los Tres Reyes","Music > Bolero"
"Con Quien Andaras","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Dime Dime","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Me Equivoque Contigo","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Pertenece a Ti","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Solo Recuerdos","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Temporal de Amor","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Triste Verano","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Tu Fotografia","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Y Si Me Marcho","Los Valbuena","Music > Folk > Latin Folk > Vallenato"
"Perfect Day","Lou Reed","Music > Rock > Soft Rock"
"What A Wonderful World","Louis Armstrong","Music > Soul > Pop Soul"
"No Big Deal","Love and Rockets","Music > Rock > Alternative Rock"
"Shelf Life","Love and Rockets","Music > Rock > Alternative Rock"
"So Alive","Love and Rockets","Music > Rock > Indie Rock"
"Muero por Verla","Luis Mateus","Music > Folk > Latin Folk > Vallenato"
"Sin Ti No Hay Vida","Luis Mateus","Music > Folk > Latin Folk > Vallenato"
"Culpable O No","Luis Miguel","Music > Pop > Pop Ballad"
"La Gloria Eres Tu","Luis Miguel","Music > Bolero"
"Por Debajo De La Mesa","Luis Miguel","Music > Bolero"
"Tengo Todo Excepto a Ti","Luis Miguel","Music > Pop > Pop Ballad"
"Inalcanzable","Luis Miguel Fuentes","Music > Regional Mexicano > Texano"
"Chao Chao Amor","Luis Y Julian","Music > Regional Mexicano > Norteño"
"Grandes Ligas","Lupillo Rivera","Music > Hip Hop > Hip Hop (Standard)"
"Cómo Olvidarte","Luz Mabel","Music > Folk > Latin Folk > Vallenato"
"U Can't Touch This","M.C. Hammer","Music > Hip Hop > West Coast"
"Midnight City","M83","Music > Electronic > Synthpop"
"Golgotha Tenement Blues","Machines Of Loving Grace","Music > Metal > Heavy Metal"
"Our House","Madness","Music > Pop > Pop (Standard)"
"Lo Pasado, Pasado","Maldita Vecindad y Los Hijos del 5to Patio","Music > Rock > Alternative Rock"
"Kumbala","Maldita Vecindad Y Los Hijos Del Quinto Patio","Music > Bolero"
"Pachuco","Maldita Vecindad Y Los Hijos Del Quinto Patio","Music > Ska"
"Solín","Maldita Vecindad Y Los Hijos Del Quinto Patio","Music > Rock > Alternative Rock"
"En El Muelle de San Blas","Mana","Music > Rock > Soft Rock"
"Mariposa Traicionera","Mana","Music > Rock > Soft Rock"
"Me Vale","Mana","Music > Rock > Alternative Rock"
"Sex & Candy","Marcy Playground","Music > Rock > Indie Rock"
"Te Prometo","Maria Jose Ospino","Music > Folk > Latin Folk > Vallenato"
"The Beautiful People","Marilyn Manson","Music > Metal > Heavy Metal"
"Pegasus Fantasy","Mauren Mendo","Music > Pop > Pop (Standard)"
"Siempre Enamorada","Mayra Arguelles","Music > Folk > Latin Folk > Vallenato"
"Fade Into You","Mazzy Star","Music > Rock > Indie Rock"
"Time Baby III","Medicine","Music > Rock > Alternative Rock"
"Angry Again","Megadeth","Music > Metal > Thrash Metal"
"Captive Honour","Megadeth","Music > Metal > Thrash Metal"
"Symphony Of Destruction","Megadeth","Music > Metal > Thrash Metal"
"I Follow You","Melody's Echo Chamber","Music > Rock > Psychedelic Rock"
"Some Time Alone, Alone","Melody's Echo Chamber","Music > Rock > Psychedelic Rock"
"Show Me How (Album V)","Men I Trust","Music > Pop > Indie Pop"
"Goddess on a Hiway","Mercury Rev","Music > Rock > Psychedelic Rock"
"- Human","Metallica","Music > Metal > Heavy Metal"
"(Anesthesia) Pulling Teeth","Metallica","Music > Metal > Thrash Metal"
"...And Justice for All","Metallica","Music > Metal > Thrash Metal"
"2 x 4","Metallica","Music > Metal > Heavy Metal"
"Ain't My Bitch","Metallica","Music > Metal > Heavy Metal"
"Am I Evil?","Metallica","Music > Metal > Heavy Metal"
"Astronomy","Metallica","Music > Metal > Heavy Metal"
"Atlas, Rise!","Metallica","Music > Metal > Heavy Metal"
"Battery","Metallica","Music > Metal > Thrash Metal"
"Better Than You","Metallica","Music > Metal > Heavy Metal"
"Blackened","Metallica","Music > Metal > Thrash Metal"
"Bleeding Me","Metallica","Music > Metal > Heavy Metal"
"Carpe Diem Baby","Metallica","Music > Metal > Heavy Metal"
"Creeping Death","Metallica","Music > Metal > Thrash Metal"
"Cure","Metallica","Music > Metal > Heavy Metal"
"Cyanide","Metallica","Music > Metal > Heavy Metal"
"Devil's Dance","Metallica","Music > Metal > Heavy Metal"
"Die, Die My Darling","Metallica","Music > Metal > Heavy Metal"
"Disposable Heroes","Metallica","Music > Metal > Thrash Metal"
"Don't Tread on Me","Metallica","Music > Metal > Heavy Metal"
"Dyers Eve","Metallica","Music > Metal > Thrash Metal"
"Enter Sandman","Metallica","Music > Metal > Heavy Metal"
"Escape","Metallica","Music > Metal > Heavy Metal"
"Eye of the Beholder","Metallica","Music > Metal > Thrash Metal"
"Fade To Black","Metallica","Music > Metal > Heavy Metal"
"Fight Fire With Fire","Metallica","Music > Metal > Thrash Metal"
"For Whom The Bell Tolls","Metallica","Music > Metal > Heavy Metal"
"Frantic","Metallica","Music > Metal > Heavy Metal"
"Fuel","Metallica","Music > Metal > Heavy Metal"
"Harvester of Sorrow","Metallica","Music > Metal > Thrash Metal"
"Hero Of The Day","Metallica","Music > Metal > Heavy Metal"
"Hit The Lights","Metallica","Music > Metal > Thrash Metal"
"Holier Than Thou","Metallica","Music > Metal > Thrash Metal"
"I Disappear","Metallica","Music > Metal > Heavy Metal"
"Jump In The Fire","Metallica","Music > Metal > Thrash Metal"
"King Nothing","Metallica","Music > Metal > Heavy Metal"
"Loverman","Metallica","Music > Metal > Heavy Metal"
"Low Man's Lyric","Metallica","Music > Metal > Heavy Metal"
"Master Of Puppets","Metallica","Music > Metal > Thrash Metal"
"My Friend of Misery","Metallica","Music > Metal > Heavy Metal"
"No Leaf Clover","Metallica","Music > Metal > Heavy Metal"
"Nothing Else Matters","Metallica","Music > Metal > Heavy Metal"
"Of Wolf And Man","Metallica","Music > Metal > Heavy Metal"
"One","Metallica","Music > Metal > Thrash Metal"
"Orion","Metallica","Music > Metal > Heavy Metal"
"Outlaw Torn","Metallica","Music > Metal > Heavy Metal"
"Ride The Lightning","Metallica","Music > Metal > Thrash Metal"
"Ronnie","Metallica","Music > Metal > Heavy Metal"
"Sabbra Cadabra","Metallica","Music > Metal > Heavy Metal"
"Sad But True","Metallica","Music > Metal > Heavy Metal"
"Seek & Destroy","Metallica","Music > Metal > Thrash Metal"
"Slither","Metallica","Music > Metal > Heavy Metal"
"Some Kind Of Monster","Metallica","Music > Metal > Heavy Metal"
"St. Anger","Metallica","Music > Metal > Heavy Metal"
"The Call Of Ktulu","Metallica","Music > Metal > Heavy Metal"
"The Day That Never Comes","Metallica","Music > Metal > Heavy Metal"
"The Ecstasy Of Gold","Metallica","Music > Classical > Orchestral"
"The Frayed Ends of Sanity","Metallica","Music > Metal > Thrash Metal"
"The God That Failed","Metallica","Music > Metal > Heavy Metal"
"The House Jack Built","Metallica","Music > Metal > Heavy Metal"
"The Memory Remains","Metallica","Music > Metal > Heavy Metal"
"The Outlaw Torn","Metallica","Music > Metal > Heavy Metal"
"The Shortest Straw","Metallica","Music > Metal > Thrash Metal"
"The Thing That Should Not Be","Metallica","Music > Metal > Heavy Metal"
"To Live is to Die","Metallica","Music > Metal > Heavy Metal"
"The Unforgiven","Metallica","Music > Metal > Heavy Metal"
"The Unforgiven II","Metallica","Music > Metal > Heavy Metal"
"The Unforgiven III","Metallica","Music > Metal > Heavy Metal"
"Through the Never","Metallica","Music > Metal > Thrash Metal"
"Turn The Page","Metallica","Music > Metal > Heavy Metal"
"Until It Sleeps","Metallica","Music > Metal > Heavy Metal"
"Welcome Home (Sanitarium)","Metallica","Music > Metal > Heavy Metal"
"Wherever I May Roam","Metallica","Music > Metal > Heavy Metal"
"Whiskey In The Jar","Metallica","Music > Metal > Heavy Metal"
"Black Sheep","Metric","Music > Rock > Indie Rock"
"Little Dark Age","MGMT","Music > Electronic > Synthpop"
"Time to Pretend","MGMT","Music > Electronic > Synthpop"
"Beat It","Michael Jackson","Music > Pop > Pop (Standard)"
"Billie Jean","Michael Jackson","Music > Funk"
"Smooth Criminal","Michael Jackson","Music > Pop > Pop (Standard)"
"Thriller","Michael Jackson","Music > Pop > Pop (Standard)"
"Shadows","Midnight Juggernauts","Music > Electronic > Synthpop"
"Virago","Midnight Juggernauts","Music > Electronic > Synthpop"
"Si tú no vuelves","Miguel Bosé","Music > Pop > Pop Ballad"
"Ayúdame a Olvidarla","Miguel Morales","Music > Folk > Latin Folk > Vallenato"
"Mi Diosa Humana","Miguel Morales","Music > Folk > Latin Folk > Vallenato"
"Por Un Beso De Tu Boca","Miguel Morales","Music > Folk > Latin Folk > Vallenato"
"Sirena Encantada","Miguel Morales","Music > Folk > Latin Folk > Vallenato"
"Éxtasis","Millonario & W. Corona","Music > Hip Hop > Hip Hop (Standard)"
"Monk","Mini Mansions","Music > Rock > Indie Rock"
"Vertigo","Mini Mansions","Music > Rock > Indie Rock"
"Edgar Allan Poe Was a Hardcore Dancer","Modern Aquatic","Music > Rock > Indie Rock"
"I Melt With You","Modern English","Music > Rock > Post-Punk"
"Lady","Modjo","Music > Electronic > House"
"Судно (Борис Рыжий)","Molchat Doma","Music > Rock > Post-Punk"
"Frijolero","Molotov","Music > Rock > Alternative Rock"
"Gimme Tha Power","Molotov","Music > Rock > Alternative Rock"
"Payaso","Molotov","Music > Rock > Alternative Rock"
"Voto Latino","Molotov","Music > Rock > Alternative Rock"
"Everyday Is Like Sunday","Morrissey","Music > Rock > Indie Rock"
"Irish Blood, English Heart","Morrissey","Music > Rock > Indie Rock"
"Suedehead","Morrissey","Music > Rock > Indie Rock"
"The First Of The Gang To Die","Morrissey","Music > Rock > Indie Rock"
"You Have Killed Me","Morrissey","Music > Rock > Indie Rock"
"Back into the Womb","Moses Gunn Collective","Music > Rock > Psychedelic Rock"
"Dream Girls","Moses Gunn Collective","Music > Rock > Indie Rock"
"Hole in the Wall","Moses Gunn Collective","Music > Rock > Indie Rock"
"I Can Cry","Moses Gunn Collective","Music > Rock > Indie Rock"
"Shalala","Moses Gunn Collective","Music > Rock > Psychedelic Rock"
"Ghost","Motorama","Music > Rock > Post-Punk"
"Ace of Spades","Motörhead","Music > Rock > Hard Rock > Hard Rock (Standard) | Music > Metal > Heavy Metal"
"Pink Cigarette","Mr. Bungle","Music > Rock > Alternative Rock"
"Knights of Cydonia","Muse","Music > Rock > Alternative Rock"
"only shallow","My Bloody Valentine","Music > Rock > Alternative Rock"
"Touch Me I'm Going To Scream, Pt. 2","My Morning Jacket","Music > Rock > Indie Rock"
"Lucha De Gigantes","Nacha Pop","Music > Rock > Indie Rock"
"El Color de Tus Ojos","Natalia Jiménez","Music > Regional Mexicano > Banda"
"Soledad y el Mar","Natalia Lafourcade","Music > Folk > Latin Folk > Latin Folk Pop"
"Tú Sí Sabes Quererme","Natalia Lafourcade","Music > Folk > Latin Folk > Latin Folk Pop"
"Torn","Natalie Imbruglia","Music > Pop > Pop (Standard)"
"Calabria 2008","Natasja","Music > Electronic > House"
"Cómo Duele","Negami","Music > Regional Mexicano > Texano"
"Dicen Por Ahi","Negami","Music > Regional Mexicano > Texano"
"Y No Lo Acepto","Negami","Music > Regional Mexicano > Texano"
"Harvest Moon","Neil Young","Music > Rock > Folk Rock"
"Dilemma","Nelly","Music > Hip Hop > Hip Hop (Standard) | Music > R&B"
"Ride Wit Me","Nelly","Music > Hip Hop > Hip Hop (Standard)"
"Ajena","Nelson Velasquez","Music > Folk > Latin Folk > Vallenato"
"Casualidad","Nelson Velasquez","Music > Folk > Latin Folk > Vallenato"
"Age of Consent","New Order","Music > Electronic > Synthpop"
"Bizarre Love Triangle","New Order","Music > Electronic > Synthpop | Music > Electronic > House"
"Temptation","New Order","Music > Electronic > Synthpop | Music > Electronic > House"
"Red Right Hand","Nick Cave & The Bad Seeds","Music > Rock > Alternative Rock"
"Dead Souls","Nine Inch Nails","Music > Rock > Alternative Rock"
"About A Girl","Nirvana","Music > Rock > Grunge"
"All Apologies","Nirvana","Music > Rock > Grunge"
"Breed","Nirvana","Music > Rock > Grunge"
"Come As You Are","Nirvana","Music > Rock > Grunge"
"Drain You","Nirvana","Music > Rock > Grunge"
"Dumb","Nirvana","Music > Rock > Grunge"
"Frances Farmer Will Have Her Revenge...","Nirvana","Music > Rock > Grunge"
"Heart-Shaped Box","Nirvana","Music > Rock > Grunge"
"In Bloom","Nirvana","Music > Rock > Grunge"
"Lithium","Nirvana","Music > Rock > Grunge"
"Lounge Act","Nirvana","Music > Rock > Grunge"
"Milk It","Nirvana","Music > Rock > Grunge"
"On A Plain","Nirvana","Music > Rock > Grunge"
"Pennyroyal Tea","Nirvana","Music > Rock > Grunge"
"Polly","Nirvana","Music > Rock > Grunge"
"Radio Friendly Unit Shifter","Nirvana","Music > Rock > Grunge"
"Frances Farmer Will Have Her Revenge...","Nirvana","Music > Rock > Grunge"
"Rape Me","Nirvana","Music > Rock > Grunge"
"Scentless Apprentice","Nirvana","Music > Rock > Grunge"
"Serve The Servants","Nirvana","Music > Rock > Grunge"
"Smells Like Teen Spirit","Nirvana","Music > Rock > Grunge"
"Something In The Way","Nirvana","Music > Rock > Grunge"
"Stay Away","Nirvana","Music > Rock > Grunge"
"Territorial Pissings","Nirvana","Music > Rock > Grunge"
"The Man Who Sold The World","Nirvana","Music > Rock > Grunge"
"Tourette's","Nirvana","Music > Rock > Grunge"
"Very Ape","Nirvana","Music > Rock > Grunge"
"You Know You're Right","Nirvana","Music > Rock > Grunge"
"Don't Speak","No Doubt","Music > Pop > Pop Ballad"
"Why Doesn't Anybody Like Me","No Use For A Name","Music > Rock > Pop Punk"
"Dead Disco Dancer","O. Children","Music > Rock > Post-Punk"
"Don't Look Back in Anger","Oasis","Music > Rock > Indie Rock"
"Stand by Me","Oasis","Music > Rock > Indie Rock"
"Stop Crying Your Heart Out","Oasis","Music > Rock > Indie Rock"
"Wonderwall","Oasis","Music > Rock > Indie Rock"
"Hopelessly Devoted To You","Olivia Newton-John","Music > Pop > Pop Ballad"
